subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Stormy Monday,composer,787570,Mike Figgis,335960,639,2376782,[],"[""Michael Lawrence Dundus Figgis"",""Michael Figgis""]",http://www.wikidata.org/entity/Q1574008,http://www.wikidata.org/entity/Q710131,Stormy Monday (film),Mike Figgis,2013,12792,Who was the composer of Stormy Monday?,"[""Mike Figgis"", ""Michael Lawrence Dundus Figgis"", ""Michael Figgis""]"
Believe Me,composer,1362345,Mike Shinoda,607172,639,659072,[],"[""Michael Kenji Shinoda"",""Michael \""Mike\"" Shinoda""]",http://www.wikidata.org/entity/Q1827628,http://www.wikidata.org/entity/Q19201,Believe Me (Fort Minor song),Mike Shinoda,595,55612,Who was the composer of Believe Me?,"[""Mike Shinoda"", ""Michael Kenji Shinoda"", ""Michael \""Mike\"" Shinoda""]"
The Prize,composer,5757241,Jerry Goldsmith,2570942,639,801898,"[""Prize""]","[""Jerrald King Goldsmith""]",http://www.wikidata.org/entity/Q751341,http://www.wikidata.org/entity/Q235077,The Prize (1963 film),Jerry Goldsmith,2157,23921,Who was the composer of The Prize?,"[""Jerry Goldsmith"", ""Jerrald King Goldsmith""]"
String quartets,composer,2589947,Arnold Schoenberg,1117331,639,317695,[],"[""Arnold Sch\u00f6nberg"",""A. Schenberg"",""Arnold Franz Walter Schoenberg"",""Arnold Schonberg"",""Arnol\u02b9d Shenberg"",""A. Shenberg"",""Arnold Franz Walter Sch\u00f6nberg""]",http://www.wikidata.org/entity/Q3413874,http://www.wikidata.org/entity/Q154770,String Quartets (Schoenberg),Arnold Schoenberg,1212,31824,Who was the composer of String quartets?,"[""Arnold Schoenberg"", ""Arnold Schönberg"", ""A. Schenberg"", ""Arnold Franz Walter Schoenberg"", ""Arnold Schonberg"", ""Arnolʹd Shenberg"", ""A. Shenberg"", ""Arnold Franz Walter Schönberg""]"
Rough,composer,980083,Mani Sharma,418674,639,2240414,[],"[""Yanamandra Venkata Subrahmanya Sharma""]",http://www.wikidata.org/entity/Q16253707,http://www.wikidata.org/entity/Q6749421,Rough (film),Mani Sharma,1987,16944,Who was the composer of Rough?,"[""Mani Sharma"", ""Yanamandra Venkata Subrahmanya Sharma""]"
Yolanda and the Thief,composer,1965736,Harry Warren,863570,639,2904208,[],"[""Salvatore Antonio Guaragna""]",http://www.wikidata.org/entity/Q2559974,http://www.wikidata.org/entity/Q938810,Yolanda and the Thief,Harry Warren,598,3939,Who was the composer of Yolanda and the Thief?,"[""Harry Warren"", ""Salvatore Antonio Guaragna""]"
Tea for One,composer,2281491,Jimmy Page,995461,639,436814,[],"[""James Patrick Page"",""Jim Page""]",http://www.wikidata.org/entity/Q3019990,http://www.wikidata.org/entity/Q165467,Tea for One,Jimmy Page,96,111008,Who was the composer of Tea for One?,"[""Jimmy Page"", ""James Patrick Page"", ""Jim Page""]"
I'm That Chick,composer,4527834,Mariah Carey,1995853,639,1273317,[],"[""MC"",""Mirage"",""Mimi"",""Elusive Chanteuse"",""Songbird Supreme"",""Carey""]",http://www.wikidata.org/entity/Q5966854,http://www.wikidata.org/entity/Q41076,I'm That Chick,Mariah Carey,378,336247,Who was the composer of I'm That Chick?,"[""Mariah Carey"", ""MC"", ""Mirage"", ""Mimi"", ""Elusive Chanteuse"", ""Songbird Supreme"", ""Carey""]"
Grand Prix,composer,726203,Maurice Jarre,308836,639,30941,[],"[""Maurice-Alexis Jarre""]",http://www.wikidata.org/entity/Q1534298,http://www.wikidata.org/entity/Q105487,Grand Prix (1966 film),Maurice Jarre,10332,14429,Who was the composer of Grand Prix?,"[""Maurice Jarre"", ""Maurice-Alexis Jarre""]"
Carefree,composer,326507,Irving Berlin,131717,639,155872,[],"[""Israel Isidore Baline"",""Israel Balin"",""Israel Baline"",""I. Berlin""]",http://www.wikidata.org/entity/Q1230318,http://www.wikidata.org/entity/Q128746,Carefree (film),Irving Berlin,997,26403,Who was the composer of Carefree?,"[""Irving Berlin"", ""Israel Isidore Baline"", ""Israel Balin"", ""Israel Baline"", ""I. Berlin""]"
Lover,composer,5026418,Richard Rodgers,2219922,639,904146,[],"[""Richard Charles Rodgers""]",http://www.wikidata.org/entity/Q6692342,http://www.wikidata.org/entity/Q269094,Lover (Rodgers and Hart song),Richard Rodgers,451,19255,Who was the composer of Lover?,"[""Richard Rodgers"", ""Richard Charles Rodgers""]"
The Rock,composer,281954,Sergei Rachmaninoff,113984,639,168552,[],"[""Sergei Vasilievich Rachmaninoff"",""Rachmaninoff"",""Rach"",""Sergei Vasilyevich Rachmaninoff""]",http://www.wikidata.org/entity/Q1193362,http://www.wikidata.org/entity/Q131861,The Rock (Rachmaninoff),Sergei Rachmaninoff,335,45370,Who was the composer of The Rock?,"[""Sergei Rachmaninoff"", ""Sergei Vasilievich Rachmaninoff"", ""Rachmaninoff"", ""Rach"", ""Sergei Vasilyevich Rachmaninoff""]"
Two,composer,583803,Satyajit Ray,238940,639,2868044,"[""Two: A Film Fable""]","[""Manik Da""]",http://www.wikidata.org/entity/Q1440787,http://www.wikidata.org/entity/Q8873,Two (1964 film),Satyajit Ray,1077,57115,Who was the composer of Two?,"[""Satyajit Ray"", ""Manik Da""]"
Ek Nari Ek Brahmachari,composer,4006963,Shankar Jaikishan,1750542,639,1178737,[],[],http://www.wikidata.org/entity/Q5350221,http://www.wikidata.org/entity/Q3631402,Ek Nari Ek Brahmachari,Shankar–Jaikishan,632,5138,Who was the composer of Ek Nari Ek Brahmachari?,"[""Shankar Jaikishan""]"
Big City Nights,composer,1951358,Rudolf Schenker,857572,639,337057,[],[],http://www.wikidata.org/entity/Q2537814,http://www.wikidata.org/entity/Q157707,Big City Nights (song),Rudolf Schenker,814,13776,Who was the composer of Big City Nights?,"[""Rudolf Schenker""]"
Jaani Dost,composer,4596583,Bappi Lahiri,2027148,639,1098414,"[""Best Friends""]",[],http://www.wikidata.org/entity/Q6109703,http://www.wikidata.org/entity/Q3345399,Jaani Dost,Bappi Lahiri,1185,45996,Who was the composer of Jaani Dost?,"[""Bappi Lahiri""]"
Minnale,composer,2603584,Harris Jayaraj,1122299,639,925688,[],[],http://www.wikidata.org/entity/Q3429458,http://www.wikidata.org/entity/Q2748506,Minnale,Harris Jayaraj,20498,28411,Who was the composer of Minnale?,"[""Harris Jayaraj""]"
Vel,composer,6097547,Yuvan Shankar Raja,2743949,639,216770,[],[],http://www.wikidata.org/entity/Q7918757,http://www.wikidata.org/entity/Q1387724,Vel (film),Yuvan Shankar Raja,7951,45958,Who was the composer of Vel?,"[""Yuvan Shankar Raja""]"
Style,composer,5843854,Mani Sharma,2616299,639,2240414,[],"[""Yanamandra Venkata Subrahmanya Sharma""]",http://www.wikidata.org/entity/Q7629389,http://www.wikidata.org/entity/Q6749421,Style (2006 film),Mani Sharma,3643,16944,Who was the composer of Style?,"[""Mani Sharma"", ""Yanamandra Venkata Subrahmanya Sharma""]"
Alceste,composer,1590546,Jean-Baptiste Lully,709651,639,113226,"[""Alceste, ou le Triomphe d'Alcide""]","[""Giovanni Battista Lulli"",""Lulli""]",http://www.wikidata.org/entity/Q2019911,http://www.wikidata.org/entity/Q1192,Alceste (Lully),Jean-Baptiste Lully,569,10629,Who was the composer of Alceste?,"[""Jean-Baptiste Lully"", ""Giovanni Battista Lulli"", ""Lulli""]"
Signs,composer,1748196,James Newton Howard,773212,639,746455,"[""Signs (film)""]","[""Jim Howard""]",http://www.wikidata.org/entity/Q22432,http://www.wikidata.org/entity/Q213869,Signs (2002 film),James Newton Howard,61883,25364,Who was the composer of Signs?,"[""James Newton Howard"", ""Jim Howard""]"
Trans,composer,6028944,Karlheinz Stockhausen,2707219,639,316249,[],"[""Karl-Heinz Stockhausen"",""Karlheinz Stockhausen""]",http://www.wikidata.org/entity/Q7833647,http://www.wikidata.org/entity/Q154556,Trans (Stockhausen),Karlheinz Stockhausen,146,21179,Who was the composer of Trans?,"[""Karlheinz Stockhausen"", ""Karl-Heinz Stockhausen"", ""Karlheinz Stockhausen""]"
Eclipse,composer,1796445,Roger Waters,793324,639,586269,[],"[""George Roger Waters""]",http://www.wikidata.org/entity/Q2320733,http://www.wikidata.org/entity/Q180861,Eclipse (Pink Floyd song),Roger Waters,5533,149695,Who was the composer of Eclipse?,"[""Roger Waters"", ""George Roger Waters""]"
The Kid,composer,2803054,Charlie Chaplin,1203333,639,2865458,"[""Kid""]","[""Charles Spencer Chaplin"",""Charles Chaplin"",""Sir Charles Spencer Chaplin""]",http://www.wikidata.org/entity/Q374172,http://www.wikidata.org/entity/Q882,The Kid (1921 film),Charlie Chaplin,13611,273103,Who was the composer of The Kid?,"[""Charlie Chaplin"", ""Charles Spencer Chaplin"", ""Charles Chaplin"", ""Sir Charles Spencer Chaplin""]"
Russian Rhapsody,composer,5651523,Sergei Rachmaninoff,2518527,639,168552,[],"[""Sergei Vasilievich Rachmaninoff"",""Rachmaninoff"",""Rach"",""Sergei Vasilyevich Rachmaninoff""]",http://www.wikidata.org/entity/Q7382111,http://www.wikidata.org/entity/Q131861,Russian Rhapsody (Rachmaninoff),Sergei Rachmaninoff,169,45370,Who was the composer of Russian Rhapsody?,"[""Sergei Rachmaninoff"", ""Sergei Vasilievich Rachmaninoff"", ""Rachmaninoff"", ""Rach"", ""Sergei Vasilyevich Rachmaninoff""]"
list of symphonies by Pyotr Ilyich Tchaikovsky,composer,5865971,Pyotr Ilyich Tchaikovsky,2627418,639,2478661,"[""symphonies by Pyotr Ilyich Tchaikovsky""]","[""Pyotr Il'yich Tchaikovsky"",""Pyotr Tchaikovsky"",""Peter Ilich Tchaikovsky"",""Tchaikovsky"",""Peter Tchaikovsky"",""Pyotr Il'ich Chaikovskiy"",""Tschaikowski"",""Tschaikowsky"",""Chajkovskij"",""Chaikovsky"",""Piotr Ilyitch Tchaikovsky""]",http://www.wikidata.org/entity/Q7661444,http://www.wikidata.org/entity/Q7315,Symphonies by Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky,1375,76736,Who was the composer of list of symphonies by Pyotr Ilyich Tchaikovsky?,"[""Pyotr Ilyich Tchaikovsky"", ""Pyotr Il'yich Tchaikovsky"", ""Pyotr Tchaikovsky"", ""Peter Ilich Tchaikovsky"", ""Tchaikovsky"", ""Peter Tchaikovsky"", ""Pyotr Il'ich Chaikovskiy"", ""Tschaikowski"", ""Tschaikowsky"", ""Chajkovskij"", ""Chaikovsky"", ""Piotr Ilyitch Tchaikovsky""]"
The Other Woman,composer,570115,Aaron Zigman,233107,639,998782,"[""Other Woman""]",[],http://www.wikidata.org/entity/Q14272676,http://www.wikidata.org/entity/Q302943,The Other Woman (2014 film),Aaron Zigman,28895,2890,Who was the composer of The Other Woman?,"[""Aaron Zigman""]"
Irandam Ulagam,composer,4573410,Harris Jayaraj,2017148,639,925688,"[""The Second World""]",[],http://www.wikidata.org/entity/Q6067148,http://www.wikidata.org/entity/Q2748506,Irandaam Ulagam,Harris Jayaraj,4854,28411,Who was the composer of Irandam Ulagam?,"[""Harris Jayaraj""]"
Chariots of Fire,composer,1642787,Vangelis,729876,639,308008,"[""Les Chariots de feu""]","[""Evangelos Odysseas Papathanassiou"",""Vangelis O. Papathanassiou""]",http://www.wikidata.org/entity/Q207921,http://www.wikidata.org/entity/Q153172,Chariots of Fire,Vangelis,39450,37064,Who was the composer of Chariots of Fire?,"[""Vangelis"", ""Evangelos Odysseas Papathanassiou"", ""Vangelis O. Papathanassiou""]"
Forever Young,composer,3772899,Jerry Goldsmith,1642004,639,801898,[],"[""Jerrald King Goldsmith""]",http://www.wikidata.org/entity/Q515218,http://www.wikidata.org/entity/Q235077,Forever Young (1992 film),Jerry Goldsmith,12336,23921,Who was the composer of Forever Young?,"[""Jerry Goldsmith"", ""Jerrald King Goldsmith""]"
How Many More Times,composer,83046,Jimmy Page,32097,639,436814,[],"[""James Patrick Page"",""Jim Page""]",http://www.wikidata.org/entity/Q1056018,http://www.wikidata.org/entity/Q165467,How Many More Times,Jimmy Page,1647,111008,Who was the composer of How Many More Times?,"[""Jimmy Page"", ""James Patrick Page"", ""Jim Page""]"
Legend,composer,819144,Devi Sri Prasad,350219,639,1152268,[],"[""DSP""]",http://www.wikidata.org/entity/Q15987830,http://www.wikidata.org/entity/Q3523638,Legend (2014 film),Devi Sri Prasad,8108,25307,Who was the composer of Legend?,"[""Devi Sri Prasad"", ""DSP""]"
Money,composer,6294385,Roger Waters,2840186,639,586269,[],"[""George Roger Waters""]",http://www.wikidata.org/entity/Q838973,http://www.wikidata.org/entity/Q180861,Money (Pink Floyd song),Roger Waters,8588,149695,Who was the composer of Money?,"[""Roger Waters"", ""George Roger Waters""]"
First Suite in E-flat for Military Band,composer,3038941,Gustav Holst,1300297,639,706134,"[""Suite No. 1 in E-flat Major, Op. 28, No. 1""]","[""Gustav Theodore Holst"",""Holst"",""Gustavus Theodore von Holst""]",http://www.wikidata.org/entity/Q4324726,http://www.wikidata.org/entity/Q200867,First Suite in E-flat for Military Band,Gustav Holst,1256,21556,Who was the composer of First Suite in E-flat for Military Band?,"[""Gustav Holst"", ""Gustav Theodore Holst"", ""Holst"", ""Gustavus Theodore von Holst""]"
Look Around You,composer,2961454,Peter Serafinowicz,1268450,639,2438178,[],"[""Peter Szymon Serafinowicz""]",http://www.wikidata.org/entity/Q4055141,http://www.wikidata.org/entity/Q723256,Look Around You,Peter Serafinowicz,6174,41760,Who was the composer of Look Around You?,"[""Peter Serafinowicz"", ""Peter Szymon Serafinowicz"", ""Robert Popper"", ""Robert Darren Popper""]"
The Wiz,composer,3024033,Quincy Jones,1294582,639,667407,"[""Wiz""]","[""Q"",""Quincy"",""Quincy Delight Jones Jr."",""Quincy Delight Jones Jr"",""Quincy Jones Jr.""]",http://www.wikidata.org/entity/Q428158,http://www.wikidata.org/entity/Q193645,The Wiz (film),Quincy Jones,21605,147302,Who was the composer of The Wiz?,"[""Quincy Jones"", ""Q"", ""Quincy"", ""Quincy Delight Jones Jr."", ""Quincy Delight Jones Jr"", ""Quincy Jones Jr.""]"
Black Patch,composer,3520580,Jerry Goldsmith,1520866,639,801898,[],"[""Jerrald King Goldsmith""]",http://www.wikidata.org/entity/Q4921434,http://www.wikidata.org/entity/Q235077,Black Patch (film),Jerry Goldsmith,1716,23921,Who was the composer of Black Patch?,"[""Jerry Goldsmith"", ""Jerrald King Goldsmith""]"
The Raid,composer,787180,Mike Shinoda,335789,639,659072,"[""The Raid: Redemption"",""Raid""]","[""Michael Kenji Shinoda"",""Michael \""Mike\"" Shinoda""]",http://www.wikidata.org/entity/Q1573662,http://www.wikidata.org/entity/Q19201,The Raid (2011 film),Mike Shinoda,35826,55612,Who was the composer of The Raid?,"[""Mike Shinoda"", ""Michael Kenji Shinoda"", ""Michael \""Mike\"" Shinoda""]"
Christmas Eve,composer,1887723,Nikolai Rimsky-Korsakov,829724,639,2898173,[],"[""Nikolai Andreyevich Rimsky-Korsakov"",""Nikolai Rimsky-Korsakoff"",""Nikolai Andreyevich Rimsky-Korsakoff"",""Rimsky-Korsakov"",""Rimsky-Korsakoff"",""N. Rimsky\u2010Korsakoff"",""Nikolay Rimsky-Korsakov"",""Nikolay Rimskiy-Korsakov""]",http://www.wikidata.org/entity/Q2446211,http://www.wikidata.org/entity/Q93227,Christmas Eve (opera),Nikolai Rimsky-Korsakov,553,17074,Who was the composer of Christmas Eve?,"[""Nikolai Rimsky-Korsakov"", ""Nikolai Andreyevich Rimsky-Korsakov"", ""Nikolai Rimsky-Korsakoff"", ""Nikolai Andreyevich Rimsky-Korsakoff"", ""Rimsky-Korsakov"", ""Rimsky-Korsakoff"", ""N. Rimsky‐Korsakoff"", ""Nikolay Rimsky-Korsakov"", ""Nikolay Rimskiy-Korsakov""]"
Azure,composer,1937674,Duke Ellington,852103,639,1263286,[],"[""Edward Kennedy \""Duke\"" Ellington"",""Edward Kennedy Ellington"",""Edward K. Ellington""]",http://www.wikidata.org/entity/Q251639,http://www.wikidata.org/entity/Q4030,Azure (song),Duke Ellington,212,52717,Who was the composer of Azure?,"[""Duke Ellington"", ""Edward Kennedy \""Duke\"" Ellington"", ""Edward Kennedy Ellington"", ""Edward K. Ellington""]"
The King and I,composer,2085709,Richard Rodgers,913383,639,904146,"[""King and I""]","[""Richard Charles Rodgers""]",http://www.wikidata.org/entity/Q27149,http://www.wikidata.org/entity/Q269094,The King and I (1956 film),Richard Rodgers,29613,19255,Who was the composer of The King and I?,"[""Richard Rodgers"", ""Richard Charles Rodgers""]"
Move,composer,1829039,Moby,805578,639,224083,"[""You Make Me Feel So Good""]","[""Richard Melville Hall"",""Voodoo Child"",""Barracuda"",""Brainstorm"",""Schaumgummi"",""Pippy Baliunas"",""UHF"",""Elizabeth McBride""]",http://www.wikidata.org/entity/Q2363419,http://www.wikidata.org/entity/Q14045,Move (Moby song),Moby,865,88473,Who was the composer of Move?,"[""Moby"", ""Richard Melville Hall"", ""Voodoo Child"", ""Barracuda"", ""Brainstorm"", ""Schaumgummi"", ""Pippy Baliunas"", ""UHF"", ""Elizabeth McBride""]"
Happy Feet,composer,362631,John Powell,146161,639,1033862,[],[],http://www.wikidata.org/entity/Q126800,http://www.wikidata.org/entity/Q313540,Happy Feet,John Powell (film composer),37705,12179,Who was the composer of Happy Feet?,"[""John Powell""]"
After Hours,composer,3237226,Lou Reed,1388637,639,648091,[],"[""Lewis Allen Reed"",""Lewis Allan Reed""]",http://www.wikidata.org/entity/Q4690532,http://www.wikidata.org/entity/Q189080,After Hours (The Velvet Underground song),Lou Reed,4445,191320,Who was the composer of After Hours?,"[""Lou Reed"", ""Lewis Allen Reed"", ""Lewis Allan Reed""]"
One Love,composer,1864117,David Guetta,819920,639,2834709,[],"[""Pierre David Guetta"",""Jack Back""]",http://www.wikidata.org/entity/Q2415015,http://www.wikidata.org/entity/Q8298,One Love (David Guetta song),David Guetta,468,54212,Who was the composer of One Love?,"[""David Guetta"", ""Pierre David Guetta"", ""Jack Back""]"
The Foundation,composer,5926906,Joseph Koo,2658372,639,2335834,[],"[""Koo Ka Fai"",""Joseph Koo Kar-Fai""]",http://www.wikidata.org/entity/Q7734944,http://www.wikidata.org/entity/Q698537,The Foundation (1984 TV series),Joseph Koo,380,1740,Who was the composer of The Foundation?,"[""Joseph Koo"", ""Koo Ka Fai"", ""Joseph Koo Kar-Fai""]"
Psyché,composer,2341377,Jean-Baptiste Lully,1021012,639,113226,"[""Psyche""]","[""Giovanni Battista Lulli"",""Lulli""]",http://www.wikidata.org/entity/Q3099033,http://www.wikidata.org/entity/Q1192,Psyché (opera),Jean-Baptiste Lully,397,10629,Who was the composer of Psyché?,"[""Jean-Baptiste Lully"", ""Giovanni Battista Lulli"", ""Lulli""]"
Good News,composer,729334,Ray Henderson,310143,639,696330,[],"[""Raymond Brost""]",http://www.wikidata.org/entity/Q1537494,http://www.wikidata.org/entity/Q1980821,Good News (musical),Ray Henderson,1065,953,Who was the composer of Good News?,"[""Ray Henderson"", ""Raymond Brost""]"
Missing,composer,2942797,Vangelis,1260054,639,308008,[],"[""Evangelos Odysseas Papathanassiou"",""Vangelis O. Papathanassiou""]",http://www.wikidata.org/entity/Q400985,http://www.wikidata.org/entity/Q153172,Missing (1982 film),Vangelis,6329,37064,Who was the composer of Missing?,"[""Vangelis"", ""Evangelos Odysseas Papathanassiou"", ""Vangelis O. Papathanassiou""]"
Jérusalem,composer,6407072,Giuseppe Verdi,2884841,639,2479280,"[""Jerusalem""]","[""Verdi"",""Giuseppe Fortunino Francesco Verdi""]",http://www.wikidata.org/entity/Q914332,http://www.wikidata.org/entity/Q7317,Jérusalem,Giuseppe Verdi,1025,33146,Who was the composer of Jérusalem?,"[""Giuseppe Verdi"", ""Verdi"", ""Giuseppe Fortunino Francesco Verdi""]"
Imagination,composer,1000754,Jimmy Van Heusen,427607,639,1088393,[],"[""James Van Heusen"",""Edward Chester Babcock"",""Arthur Williams""]",http://www.wikidata.org/entity/Q16386259,http://www.wikidata.org/entity/Q33124,Imagination (1940 song),Jimmy Van Heusen,660,5193,Who was the composer of Imagination?,"[""Jimmy Van Heusen"", ""James Van Heusen"", ""Edward Chester Babcock"", ""Arthur Williams""]"
