fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
The Village -> James Newton Howard,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,0.0
The Visit -> John Kander,100.0,100.0,50.0,75.0,100.0,75.0
The Visitor -> Roald Dahl,100.0,100.0,75.0,100.0,75.0,75.0
The Voice -> Thomas Hardy,100.0,100.0,75.0,100.0,100.0,50.0
The Walk -> Robert Zemeckis,83.33333333333334,75.0,66.66666666666666,75.0,75.0,16.666666666666664
The Walker -> Paul Schrader,100.0,75.0,25.0,100.0,75.0,50.0
The Way I Am -> Eminem,100.0,100.0,77.77777777777779,90.0,100.0,60.0
The Way It Came -> Henry James,100.0,75.0,50.0,75.0,100.0,50.0
The Wedding -> Danielle Steel,100.0,100.0,42.857142857142854,87.5,87.5,37.5
The Wedding -> Wojciech Smarzowski,100.0,50.0,50.0,100.0,100.0,50.0
The White Line -> Luigi Zampa,100.0,100.0,100.0,75.0,100.0,50.0
The Wife -> Tom Noonan,100.0,100.0,50.0,40.0,70.0,11.11111111111111
The Wild Duck -> Henrik Ibsen,100.0,100.0,85.71428571428571,87.5,100.0,87.5
The Wild Life -> Art Linson,100.0,50.0,50.0,50.0,100.0,50.0
The Wiz -> Joel Schumacher,100.0,100.0,50.0,66.66666666666666,100.0,50.0
The Wiz -> Rob Cohen,100.0,100.0,50.0,100.0,100.0,75.0
The Wolf -> Michael Curtiz,100.0,100.0,50.0,66.66666666666666,100.0,66.66666666666666
The Wood -> romantic comedy,87.5,75.0,25.0,75.0,62.5,25.0
The Woolgatherer -> William Mastrosimone,100.0,100.0,100.0,83.33333333333334,66.66666666666666,80.0
The Wrestler -> Darren Aronofsky,100.0,83.33333333333334,66.66666666666666,66.66666666666666,100.0,16.666666666666664
The Young Racers -> Roger Corman,100.0,100.0,50.0,50.0,75.0,0.0
The inn -> Jerzy Kawalerowicz,100.0,50.0,0.0,100.0,100.0,50.0
Them -> horror film,100.0,100.0,22.22222222222222,91.66666666666666,83.33333333333334,8.333333333333332
Theobald II of Champagne -> Adela of Normandy,100.0,0.0,0.0,100.0,100.0,50.0
There But For The -> Ali Smith,100.0,50.0,50.0,100.0,50.0,0.0
There Will Be Blood -> Jonny Greenwood,100.0,100.0,100.0,75.0,100.0,50.0
There Will Never Be Another You -> Harry Warren,100.0,100.0,16.666666666666664,83.33333333333334,83.33333333333334,0.0
These Children -> Mario Mattoli,100.0,75.0,66.66666666666666,75.0,91.66666666666666,50.0
These Days -> alternative rock,66.66666666666666,66.66666666666666,33.33333333333333,50.0,83.33333333333334,66.66666666666666
These Three -> Lillian Hellman,100.0,90.0,50.0,90.0,90.0,10.0
They Live -> John Carpenter,100.0,83.33333333333334,20.0,100.0,100.0,0.0
They Live -> science fiction film,100.0,100.0,100.0,50.0,100.0,0.0
Things to Come -> Alexander Korda,50.0,100.0,50.0,50.0,50.0,100.0
Think Big -> Jon Turteltaub,100.0,50.0,100.0,100.0,100.0,0.0
Thinking of You -> Butch Walker,100.0,70.0,50.0,70.0,90.0,50.0
Third Day -> Christian rock,66.66666666666666,100.0,0.0,83.33333333333334,83.33333333333334,0.0
Thirst -> Park Chan-wook,83.33333333333334,66.66666666666666,50.0,83.33333333333334,50.0,16.666666666666664
Thirteen -> Catherine Hardwicke,100.0,100.0,83.33333333333334,100.0,83.33333333333334,50.0
Thiruda Thiruda -> Mani Ratnam,100.0,80.0,60.0,100.0,100.0,60.0
This Is It -> Michael Jackson,100.0,100.0,50.0,100.0,100.0,50.0
This Is Not -> industrial metal,100.0,100.0,50.0,50.0,100.0,50.0
This Is Not a Film -> Jafar Panahi,100.0,100.0,75.0,75.0,100.0,0.0
This Is the End -> Seth Rogen,100.0,100.0,50.0,75.0,100.0,100.0
This Is the Sea -> Mary McGuckian,100.0,70.0,30.0,40.0,70.0,10.0
This Was -> blues rock,100.0,83.33333333333334,66.66666666666666,66.66666666666666,50.0,50.0
Tholi Valapu -> Vandemataram Srinivas,100.0,100.0,37.5,62.5,87.5,12.5
Thomas Aquinas College -> Catholic Church,100.0,75.0,87.5,62.5,100.0,75.0
Thomas Cooray -> Catholic Church,100.0,100.0,100.0,100.0,100.0,50.0
Thomas Jefferson Kaye -> singer-songwriter,100.0,100.0,50.0,25.0,100.0,0.0
Thomas R. Whitney -> politician,40.0,66.66666666666666,83.33333333333334,33.33333333333333,83.33333333333334,33.33333333333333
Thomas Seaton Scott -> Birkenhead,66.66666666666666,25.0,0.0,75.0,100.0,50.0
Thor -> Odin,100.0,100.0,50.0,100.0,100.0,50.0
Threads -> Mick Jackson,100.0,87.5,60.0,75.0,75.0,50.0
Three Hearts and Three Lions -> Poul Anderson,100.0,100.0,100.0,100.0,100.0,25.0
Three Times -> Hou Hsiao-Hsien,100.0,81.25,37.5,87.5,81.25,43.75
Three Weeks -> Elinor Glyn,100.0,75.0,100.0,100.0,100.0,100.0
Three Wise Fools -> King Vidor,100.0,100.0,50.0,100.0,100.0,50.0
Thrillington -> Paul McCartney,100.0,100.0,100.0,50.0,100.0,25.0
Throw -> punk rock,50.0,100.0,0.0,100.0,50.0,0.0
Thunderball -> Ian Fleming,87.5,100.0,66.66666666666666,62.5,87.5,25.0
Thursday Afternoon -> Brian Eno,100.0,75.0,75.0,75.0,100.0,50.0
Tiffany Pollard -> actor,100.0,100.0,0.0,75.0,100.0,50.0
Tilt -> punk rock,100.0,100.0,0.0,100.0,100.0,0.0
Tim -> Michael Pate,66.66666666666666,83.33333333333334,66.66666666666666,83.33333333333334,100.0,50.0
Tim Armstrong -> United States of America,83.33333333333334,33.33333333333333,50.0,33.33333333333333,33.33333333333333,0.0
Tim Hoogland -> association football,100.0,100.0,50.0,100.0,50.0,0.0
Tim Jackman -> ice hockey,100.0,100.0,50.0,50.0,100.0,0.0
Time -> Kim Ki-duk,100.0,100.0,62.5,87.5,100.0,75.0
Time Out -> Laurent Cantet,100.0,100.0,50.0,100.0,83.33333333333334,16.666666666666664
Time Piece -> Jim Henson,100.0,100.0,87.5,87.5,100.0,37.5
Timeline -> Michael Crichton,100.0,100.0,66.66666666666666,75.0,100.0,25.0
Timon Dobias -> association football,83.33333333333334,100.0,62.5,88.88888888888889,70.0,50.0
Timothy Manning -> Catholic Church,66.66666666666666,100.0,83.33333333333334,33.33333333333333,66.66666666666666,33.33333333333333
Titanic -> James Cameron,100.0,100.0,100.0,50.0,100.0,50.0
Titanic 2020 -> Colin Bateman,100.0,100.0,50.0,100.0,100.0,50.0
Titus Brandsma -> Catholic Church,100.0,100.0,100.0,100.0,100.0,50.0
To Die For -> Danny Elfman,100.0,100.0,50.0,50.0,100.0,0.0
To Live -> Zhang Yimou,100.0,50.0,33.33333333333333,100.0,100.0,33.33333333333333
Tobias Lindholm -> screenwriter,50.0,100.0,0.0,50.0,100.0,0.0
Today -> Billy Corgan,100.0,100.0,50.0,100.0,100.0,25.0
Toe to Toe -> hardcore punk,66.66666666666666,100.0,0.0,50.0,33.33333333333333,0.0
Together -> Lukas Moodysson,100.0,50.0,33.33333333333333,50.0,75.0,0.0
Together Again -> Virginia Van Upp,100.0,100.0,50.0,50.0,100.0,0.0
Tokugawa Shogunate -> Buddhism,100.0,100.0,100.0,75.0,100.0,0.0
Tolis Voskopoulos -> composer,100.0,100.0,0.0,0.0,100.0,0.0
Tom Sawyer Abroad -> Mark Twain,100.0,100.0,50.0,100.0,100.0,0.0
Tommy Greer -> basketball,100.0,100.0,75.0,50.0,50.0,0.0
Tommy Ord -> association football,100.0,100.0,100.0,100.0,100.0,0.0
Tomorrow -> Francesca Archibugi,100.0,100.0,71.42857142857143,75.0,100.0,50.0
Toni -> Jean Renoir,100.0,100.0,50.0,50.0,100.0,50.0
Toni -> Marcel Pagnol,100.0,83.33333333333334,66.66666666666666,50.0,100.0,66.66666666666666
Toni Jennings -> politician,50.0,50.0,100.0,0.0,100.0,100.0
Toni Tecuceanu -> Bucharest,100.0,100.0,0.0,62.5,87.5,25.0
Tony Millington -> association football,100.0,100.0,42.857142857142854,70.0,100.0,40.0
Tony Wagstaff -> association football,100.0,100.0,66.66666666666666,66.66666666666666,80.0,16.666666666666664
Too Many People -> Paul McCartney,100.0,83.33333333333334,83.33333333333334,66.66666666666666,83.33333333333334,66.66666666666666
Tool -> progressive rock,100.0,100.0,100.0,75.0,75.0,25.0
Tor Aulin -> composer,66.66666666666666,83.33333333333334,42.857142857142854,62.5,87.5,62.5
"Tough, Tough Toys for Tough, Tough Boys -> Will Self",83.33333333333334,83.33333333333334,40.0,66.66666666666666,83.33333333333334,33.33333333333333
Toughest Gun in Tombstone -> Edward Small,100.0,100.0,83.33333333333334,66.66666666666666,83.33333333333334,0.0
Tracy Coogan -> actor,100.0,100.0,100.0,50.0,100.0,75.0
Trade -> Roland Emmerich,100.0,100.0,50.0,100.0,100.0,50.0
Trae tha Truth -> Houston,50.0,50.0,0.0,66.66666666666666,100.0,0.0
Trail of the Vigilantes -> Allan Dwan,100.0,90.0,70.0,58.333333333333336,100.0,20.0
Trance -> Danny Boyle,100.0,100.0,50.0,50.0,100.0,50.0
Tranmere Rovers F.C. -> association football,75.0,100.0,75.0,50.0,100.0,50.0
Transcension -> Damien Broderick,100.0,83.33333333333334,100.0,75.0,91.66666666666666,50.0
Trash -> Andy Warhol,100.0,100.0,50.0,50.0,50.0,0.0
Trash -> Stephen Daldry,100.0,75.0,50.0,75.0,75.0,0.0
Trauma -> Dario Argento,100.0,100.0,50.0,50.0,50.0,50.0
Trauma -> Patrick McGrath,100.0,83.33333333333334,66.66666666666666,83.33333333333334,40.0,40.0
Travels -> Michael Crichton,100.0,100.0,75.0,50.0,75.0,50.0
Travels with My Aunt -> Jay Presson Allen,50.0,100.0,100.0,50.0,50.0,100.0
Tribute -> Yanni,90.0,90.0,20.0,60.0,100.0,50.0
Tricks -> Ellen Hopkins,100.0,100.0,100.0,100.0,100.0,75.0
Tricky -> trip hop,50.0,50.0,0.0,50.0,0.0,0.0
Triumphant -> Mariah Carey,100.0,100.0,50.0,75.0,75.0,25.0
Trivandrum Lodge -> Anoop Menon,100.0,83.33333333333334,33.33333333333333,100.0,100.0,16.666666666666664
Trocaire College -> Catholic Church,83.33333333333334,100.0,100.0,50.0,100.0,33.33333333333333
Tron: Legacy -> Adam Horowitz,100.0,100.0,87.5,100.0,87.5,62.5
Tropic Moon -> Georges Simenon,100.0,100.0,50.0,50.0,100.0,50.0
Troy -> David Benioff,100.0,100.0,50.0,100.0,100.0,25.0
Troy -> James Horner,100.0,100.0,60.0,90.0,100.0,70.0
Troy -> United States of America,100.0,100.0,50.0,100.0,100.0,66.66666666666666
Trucks -> Stephen King,100.0,100.0,50.0,50.0,25.0,75.0
Tsutomu Seki -> astronomer,50.0,75.0,100.0,50.0,100.0,75.0
Tsutsui Station -> Japan,100.0,100.0,42.857142857142854,70.0,40.0,20.0
Turbo -> racing video game,75.0,87.5,0.0,37.5,37.5,0.0
Turbo: A Power Rangers Movie -> David Winning,100.0,100.0,40.0,62.5,100.0,12.5
Turn to You -> Justin Bieber,100.0,87.5,50.0,75.0,75.0,37.5
Two -> Satyajit Ray,100.0,100.0,50.0,100.0,0.0,0.0
Tyr -> Odin,100.0,100.0,100.0,50.0,100.0,100.0
Téléphone -> rock music,100.0,100.0,,75.0,75.0,0.0
USA -> King Crimson,100.0,100.0,50.0,100.0,100.0,0.0
USR Sainte-Rose -> association football,100.0,87.5,57.14285714285714,75.0,100.0,50.0
Ugonna Okegwo -> jazz,100.0,90.0,0.0,30.0,90.0,40.0
Ugonna Onyekwe -> basketball,100.0,100.0,33.33333333333333,100.0,100.0,0.0
Ukraine -> Kyiv,100.0,100.0,,100.0,50.0,50.0
Ukrainian Soviet Socialist Republic -> Kyiv,100.0,100.0,,100.0,100.0,66.66666666666666
Unapologetic -> David Guetta,100.0,100.0,100.0,66.66666666666666,100.0,33.33333333333333
Unbreakable -> James Newton Howard,100.0,100.0,20.0,70.0,60.0,50.0
Uncommon Valor -> Ted Kotcheff,100.0,100.0,100.0,100.0,100.0,0.0
Under Construction -> Missy Elliott,100.0,100.0,83.33333333333334,50.0,83.33333333333334,0.0
Underground -> documentary film,83.33333333333334,100.0,75.0,100.0,0.0,0.0
Une fille et des fusils -> Claude Lelouch,100.0,100.0,100.0,100.0,100.0,50.0
Unfriended -> Timur Bekmambetov,100.0,66.66666666666666,50.0,66.66666666666666,83.33333333333334,33.33333333333333
Union -> progressive rock,100.0,100.0,66.66666666666666,75.0,62.5,66.66666666666666
Union of Catholic Asian News -> Catholic Church,100.0,100.0,33.33333333333333,100.0,100.0,25.0
United Arab Emirates -> Abu Dhabi,100.0,100.0,0.0,100.0,100.0,100.0
United Kingdom of Great Britain and Ireland -> London,100.0,100.0,100.0,75.0,100.0,75.0
"United States of America -> Washington, D.C.",100.0,100.0,0.0,100.0,75.0,100.0
University of Evansville -> United Methodist Church,100.0,75.0,0.0,75.0,100.0,50.0
University of Portland -> Catholic Church,100.0,100.0,100.0,100.0,100.0,0.0
University of San Diego -> Catholic Church,100.0,100.0,60.0,83.33333333333334,80.0,50.0
University of St. Thomas -> Catholic Church,100.0,100.0,50.0,75.0,100.0,50.0
Unknown -> fantasy,100.0,100.0,50.0,83.33333333333334,50.0,50.0
Unnatural Selection -> Paul Lynch,100.0,100.0,50.0,50.0,50.0,0.0
Uno -> alternative rock,100.0,100.0,0.0,100.0,100.0,0.0
Unprecedented: The 2000 Presidential Election -> Robert Greenwald,100.0,100.0,0.0,75.0,50.0,66.66666666666666
"Unser Mund sei voll Lachens, BWV 110 -> Johann Sebastian Bach",100.0,100.0,100.0,50.0,75.0,100.0
Up -> Michael Giacchino,100.0,100.0,40.0,50.0,50.0,0.0
Up at the Villa -> William Somerset Maugham,100.0,100.0,50.0,100.0,100.0,100.0
Up in the Air -> film adaptation,100.0,100.0,25.0,100.0,75.0,50.0
Uruguay -> Montevideo,100.0,100.0,33.33333333333333,75.0,87.5,75.0
Us -> Michael Landon,100.0,100.0,57.14285714285714,100.0,100.0,62.5
Utica -> United States of America,100.0,100.0,16.666666666666664,100.0,83.33333333333334,16.666666666666664
Uzak -> Nuri Bilge Ceylan,100.0,75.0,50.0,100.0,100.0,50.0
V: The Original Miniseries -> science fiction television series,50.0,100.0,16.666666666666664,50.0,100.0,33.33333333333333
Valdearcos de la Vega -> Spain,100.0,100.0,50.0,100.0,100.0,80.0
Valdemar Mota -> association football,100.0,100.0,0.0,83.33333333333334,83.33333333333334,0.0
Valentín -> Alejandro Agresti,87.5,100.0,25.0,75.0,62.5,50.0
Valeri Zelepukin -> ice hockey,100.0,100.0,25.0,100.0,100.0,75.0
Valgerður Bjarnadóttir -> politician,83.33333333333334,83.33333333333334,60.0,50.0,100.0,50.0
Valparaiso University -> Lutheranism,80.0,80.0,44.44444444444444,50.0,90.0,50.0
Vanessa Angel -> actor,100.0,50.0,,100.0,100.0,0.0
Vel -> Yuvan Shankar Raja,100.0,100.0,0.0,50.0,100.0,50.0
Venetian Bird -> Ralph Thomas,100.0,100.0,50.0,50.0,100.0,100.0
Venicile Vyapari -> James Albert,100.0,100.0,0.0,50.0,50.0,0.0
Verdict -> Agatha Christie,100.0,100.0,75.0,100.0,75.0,50.0
Viator of Lyons -> Lyon,100.0,100.0,0.0,100.0,100.0,83.33333333333334
Victory -> Maurice Tourneur,100.0,71.42857142857143,50.0,57.14285714285714,78.57142857142857,57.14285714285714
Villa Maria College -> Catholic Church,90.0,100.0,80.0,50.0,80.0,40.0
Villalcampo -> Spain,100.0,100.0,0.0,100.0,100.0,50.0
Virgin -> Catholic Church,70.0,100.0,44.44444444444444,30.0,70.0,0.0
Vishwanath Rao Ringe -> composer,100.0,100.0,0.0,100.0,100.0,0.0
Vitaly Arkhangelsky -> Almaty,100.0,100.0,,100.0,100.0,50.0
Vitellozzo Vitelli -> Catholic Church,100.0,100.0,100.0,66.66666666666666,100.0,40.0
Vithagan -> R. Parthiepan,100.0,83.33333333333334,50.0,100.0,100.0,16.666666666666664
Vitālijs Astafjevs -> association football,100.0,100.0,25.0,100.0,75.0,50.0
Vladimir Korotkov -> Moscow,100.0,100.0,0.0,75.0,100.0,50.0
Vladimir Yakovlev -> Moscow,100.0,50.0,50.0,75.0,100.0,50.0
Vogue -> J-pop,100.0,100.0,66.66666666666666,75.0,75.0,25.0
Voltaj -> pop rock,66.66666666666666,100.0,0.0,83.33333333333334,83.33333333333334,0.0
Voulez-Vous -> Benny Andersson,100.0,100.0,83.33333333333334,66.66666666666666,100.0,33.33333333333333
Vyacheslav Vedenin -> cross-country skiing,100.0,100.0,25.0,50.0,75.0,25.0
Vítor Valente -> association football,100.0,100.0,75.0,83.33333333333334,66.66666666666666,50.0
WFUS -> United States of America,100.0,100.0,50.0,83.33333333333334,83.33333333333334,0.0
WLRA -> United States of America,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,0.0
WTA South Orange -> tennis,100.0,100.0,0.0,100.0,100.0,0.0
Wahshi ibn Harb -> Islam,100.0,100.0,60.0,50.0,100.0,0.0
Wake Up -> J-pop,75.0,100.0,50.0,75.0,33.33333333333333,0.0
Wales -> Cardiff,50.0,100.0,100.0,50.0,100.0,100.0
Walking -> Ryan Larkin,100.0,100.0,25.0,25.0,100.0,50.0
Wallidan F.C. -> association football,100.0,100.0,100.0,100.0,100.0,0.0
Walter Carey -> Anglicanism,100.0,100.0,100.0,50.0,83.33333333333334,50.0
Walter Gay -> Boston,100.0,83.33333333333334,100.0,83.33333333333334,100.0,50.0
Walter James Fitzgerald -> Catholic Church,100.0,100.0,100.0,83.33333333333334,83.33333333333334,66.66666666666666
Walter Köbel -> politician,75.0,75.0,57.14285714285714,25.0,100.0,50.0
Walter Pfeiffer -> association football,100.0,100.0,75.0,75.0,50.0,75.0
Walter W. Arndt -> Istanbul,50.0,50.0,100.0,50.0,100.0,50.0
Walter de la Pole -> politician,50.0,100.0,100.0,50.0,100.0,100.0
War -> rock music,100.0,50.0,0.0,75.0,100.0,0.0
Warrenpoint Town F.C. -> association football,100.0,100.0,50.0,100.0,50.0,50.0
Washed Out -> Zrinko Ogresta,100.0,100.0,0.0,100.0,100.0,50.0
"Washington, D.C. -> Gore Vidal",100.0,100.0,75.0,75.0,87.5,75.0
Waves -> jazz,75.0,100.0,33.33333333333333,50.0,50.0,50.0
Way Up High -> Roger Zelazny,100.0,83.33333333333334,60.0,100.0,33.33333333333333,16.666666666666664
Wayne Horvitz -> New York City,100.0,100.0,0.0,83.33333333333334,100.0,50.0
We Are Family -> disco,100.0,100.0,25.0,100.0,100.0,25.0
Weekend -> Jean-Luc Godard,75.0,100.0,50.0,100.0,50.0,25.0
Weimar Republic -> Berlin,100.0,100.0,100.0,100.0,100.0,50.0
Welcome Home -> James Cruze,100.0,100.0,100.0,50.0,100.0,100.0
Wenceslao Vinzons -> politician,100.0,75.0,50.0,50.0,100.0,50.0
Wendy -> rock music,90.0,100.0,20.0,80.0,70.0,30.0
West -> Orson Scott Card,100.0,100.0,25.0,62.5,87.5,62.5
West Pakistan -> Karachi,100.0,100.0,85.71428571428571,100.0,100.0,87.5
Western Australia -> Perth,100.0,100.0,66.66666666666666,87.5,100.0,50.0
Wethersfield -> United States of America,100.0,100.0,40.0,83.33333333333334,83.33333333333334,33.33333333333333
What You Make It -> Michael Marshall Smith,100.0,87.5,50.0,50.0,62.5,25.0
Whatever -> Michel Houellebecq,87.5,75.0,33.33333333333333,75.0,75.0,50.0
Whatever You Want -> rock music,100.0,100.0,,100.0,0.0,100.0
Wheeler Dryden -> Hannah Chaplin,100.0,100.0,66.66666666666666,50.0,75.0,0.0
Wheeling University -> Catholic Church,100.0,100.0,100.0,50.0,100.0,50.0
When Flanders Failed -> Jon Vitti,100.0,100.0,100.0,83.33333333333334,83.33333333333334,33.33333333333333
When in Rome -> Clarence Brown,100.0,100.0,66.66666666666666,100.0,50.0,25.0
Where Dead Voices Gather -> Nick Tosches,100.0,100.0,33.33333333333333,50.0,83.33333333333334,66.66666666666666
Where or When -> Richard Rodgers,100.0,90.0,33.33333333333333,80.0,100.0,10.0
Wherever You Are -> Rob Margolies,91.66666666666666,83.33333333333334,41.66666666666667,58.333333333333336,75.0,33.33333333333333
While There is Still Time -> Charles Chauvel,100.0,100.0,25.0,50.0,50.0,50.0
White -> Ted Dekker,100.0,100.0,75.0,75.0,50.0,75.0
White Christmas -> Irving Berlin,100.0,100.0,100.0,66.66666666666666,100.0,50.0
White House -> white,100.0,75.0,50.0,100.0,100.0,50.0
White Nights -> Taylor Hackford,100.0,66.66666666666666,100.0,83.33333333333334,66.66666666666666,16.666666666666664
White Noise -> Don DeLillo,100.0,100.0,50.0,66.66666666666666,83.33333333333334,25.0
Will -> electronic music,80.0,90.0,20.0,50.0,20.0,33.33333333333333
Will to Live -> Kaneto Shindō,100.0,100.0,0.0,50.0,100.0,0.0
Willem van Herp -> Antwerp,100.0,100.0,,100.0,100.0,50.0
Willem van Nieulandt II -> Antwerp,50.0,0.0,100.0,50.0,100.0,50.0
William Ames -> Calvinism,100.0,100.0,100.0,75.0,100.0,50.0
William Australia Graham -> politician,75.0,100.0,25.0,100.0,100.0,0.0
William Bell Scott -> Edinburgh,100.0,75.0,0.0,87.5,100.0,37.5
William Collins -> London,100.0,83.33333333333334,100.0,83.33333333333334,100.0,33.33333333333333
William Greaves -> film director,75.0,50.0,50.0,75.0,100.0,25.0
William III of England -> Protestantism,100.0,100.0,100.0,75.0,100.0,50.0
William III of the Netherlands -> William II of the Netherlands,100.0,100.0,100.0,75.0,100.0,50.0
William Jerome McCormack -> Catholic Church,100.0,100.0,100.0,75.0,100.0,50.0
William Marshall Craig -> Manchester,100.0,100.0,66.66666666666666,87.5,100.0,37.5
William Michael Rooke -> opera,100.0,100.0,0.0,75.0,75.0,0.0
"William Murray, 1st Earl of Mansfield -> politician",100.0,100.0,33.33333333333333,66.66666666666666,100.0,50.0
William Peters -> Anglicanism,100.0,83.33333333333334,100.0,100.0,83.33333333333334,16.666666666666664
William Preston -> Anglicanism,50.0,100.0,85.71428571428571,37.5,62.5,0.0
William Quillian -> tennis,100.0,100.0,50.0,50.0,75.0,50.0
William Watson -> physician,75.0,75.0,87.5,62.5,75.0,25.0
Willie McCarter -> basketball,100.0,100.0,50.0,100.0,100.0,0.0
Wilson Rodrigues Fonseca -> association football,100.0,100.0,16.666666666666664,66.66666666666666,83.33333333333334,60.0
Wim Eijk -> Catholic Church,100.0,87.5,55.55555555555556,90.0,100.0,50.0
Winner -> Sundar C.,100.0,100.0,66.66666666666666,100.0,100.0,50.0
Winner -> United States of America,100.0,75.0,0.0,100.0,50.0,50.0
Winner -> Yuvan Shankar Raja,100.0,100.0,33.33333333333333,100.0,75.0,50.0
Wisdom -> Danny Elfman,75.0,100.0,25.0,75.0,75.0,50.0
Wise -> reggaeton,100.0,100.0,0.0,66.66666666666666,100.0,16.666666666666664
With or Without You -> rock music,100.0,100.0,,75.0,50.0,0.0
Without -> Mark Jackson,100.0,100.0,55.55555555555556,80.0,100.0,60.0
Witness -> Maurice Jarre,100.0,100.0,50.0,50.0,100.0,25.0
Witness -> Peter Weir,100.0,100.0,50.0,100.0,100.0,0.0
Witt -> Patti Smith,100.0,100.0,100.0,100.0,100.0,0.0
Wolf -> Ennio Morricone,100.0,100.0,50.0,100.0,100.0,50.0
Woman of the Year -> John Kander,100.0,100.0,50.0,100.0,100.0,50.0
Women -> art rock,100.0,100.0,25.0,75.0,25.0,50.0
Women's Prison -> Lewis Seiler,100.0,87.5,37.5,87.5,75.0,25.0
Work -> Charlie Chaplin,100.0,100.0,50.0,100.0,100.0,25.0
World Triathlon -> triathlon,100.0,100.0,100.0,75.0,33.33333333333333,0.0
